name,released,steam_id,price,units_sold_vgi,reviews,followers,rating,genres,developers,publishers,publishers_type,revenue_vgi,tags,platforms,genre,Platform
Disney Epic Mickey Rebrushed,2024-09-24,1522160.0,59.99,32370.0,1079.0,15307.0,94.161,"Action, Adventure",Purple Lamp,THQ Nordic,AA,1400000.0,"['Singleplayer', 'Choose Your Own Adventure', 'Side Scroller', 'Choices Matter', 'Action-Adventure', 'Puzzle Platformer', 'Cartoon', 'Third-Person', 'Magic', 'Remake', '3D Platformer', 'Lore-Rich', 'Platformer', 'Puzzle', 'Exploration', 'Story Rich', 'Funny', 'Cute', 'Family Friendly', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",Action,Xbox
Disney Epic Mickey Rebrushed,2024-09-24,1522160.0,59.99,32370.0,1079.0,15307.0,94.161,"Action, Adventure",Purple Lamp,THQ Nordic,AA,1400000.0,"['Singleplayer', 'Choose Your Own Adventure', 'Side Scroller', 'Choices Matter', 'Action-Adventure', 'Puzzle Platformer', 'Cartoon', 'Third-Person', 'Magic', 'Remake', '3D Platformer', 'Lore-Rich', 'Platformer', 'Puzzle', 'Exploration', 'Story Rich', 'Funny', 'Cute', 'Family Friendly', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",Action,Nintendo
Frostpunk 2,2024-09-20,1601580.0,44.99,951000.0,20291.0,174000.0,76.743,"Simulation, Strategy",11 bit studios,11 bit studios,AA,32900000.0,"['Strategy', 'Simulation', 'Singleplayer', 'Choices Matter', 'Colony Sim', 'Post-apocalyptic', 'Politics', 'Political Sim', 'Sequel', 'Snow', 'Steampunk', 'Survival', '4X', 'City Builder', 'Base Building', 'Resource Management', 'Management', 'Atmospheric', 'Great Soundtrack', 'Violent']","PC, PlayStation, Xbox",Strategy,PC
Frostpunk 2,2024-09-20,1601580.0,44.99,951000.0,20291.0,174000.0,76.743,"Simulation, Strategy",11 bit studios,11 bit studios,AA,32900000.0,"['Strategy', 'Simulation', 'Singleplayer', 'Choices Matter', 'Colony Sim', 'Post-apocalyptic', 'Politics', 'Political Sim', 'Sequel', 'Snow', 'Steampunk', 'Survival', '4X', 'City Builder', 'Base Building', 'Resource Management', 'Management', 'Atmospheric', 'Great Soundtrack', 'Violent']","PC, PlayStation, Xbox",Strategy,PlayStation
Frostpunk 2,2024-09-20,1601580.0,44.99,951000.0,20291.0,174000.0,76.743,"Simulation, Strategy",11 bit studios,11 bit studios,AA,32900000.0,"['Strategy', 'Simulation', 'Singleplayer', 'Choices Matter', 'Colony Sim', 'Post-apocalyptic', 'Politics', 'Political Sim', 'Sequel', 'Snow', 'Steampunk', 'Survival', '4X', 'City Builder', 'Base Building', 'Resource Management', 'Management', 'Atmospheric', 'Great Soundtrack', 'Violent']","PC, PlayStation, Xbox",Strategy,Xbox
Dead Rising Deluxe Remaster,2024-09-19,2527390.0,49.99,101000.0,3364.0,20059.0,81.718,"Action, Adventure",Capcom,Capcom,AAA,4000000.0,"['Action', 'Adventure', 'Singleplayer', 'Action-Adventure', 'Gore', 'Dark', 'LGBTQ+', 'Time Management', 'Third-Person', 'Zombies', 'Cinematic', 'Dark Comedy', 'Spectacle fighter', 'Survival', 'Sandbox', 'Sci-fi', 'Funny', 'Cute', 'Horror', 'Multiple Endings']","PC, PlayStation, Xbox",Action,PC
Dead Rising Deluxe Remaster,2024-09-19,2527390.0,49.99,101000.0,3364.0,20059.0,81.718,"Action, Adventure",Capcom,Capcom,AAA,4000000.0,"['Action', 'Adventure', 'Singleplayer', 'Action-Adventure', 'Gore', 'Dark', 'LGBTQ+', 'Time Management', 'Third-Person', 'Zombies', 'Cinematic', 'Dark Comedy', 'Spectacle fighter', 'Survival', 'Sandbox', 'Sci-fi', 'Funny', 'Cute', 'Horror', 'Multiple Endings']","PC, PlayStation, Xbox",Action,PlayStation
Dead Rising Deluxe Remaster,2024-09-19,2527390.0,49.99,101000.0,3364.0,20059.0,81.718,"Action, Adventure",Capcom,Capcom,AAA,4000000.0,"['Action', 'Adventure', 'Singleplayer', 'Action-Adventure', 'Gore', 'Dark', 'LGBTQ+', 'Time Management', 'Third-Person', 'Zombies', 'Cinematic', 'Dark Comedy', 'Spectacle fighter', 'Survival', 'Sandbox', 'Sci-fi', 'Funny', 'Cute', 'Horror', 'Multiple Endings']","PC, PlayStation, Xbox",Action,Xbox
FINAL FANTASY XVI,2024-09-17,2515020.0,49.99,623000.0,20763.0,61348.0,79.353,"Action, RPG",Square Enix,Square Enix,AAA,23500000.0,"['Action', 'Singleplayer', 'RPG', 'Drama', 'Action RPG', 'Party-Based RPG', 'Dark Fantasy', 'Hack and Slash', 'Third-Person', 'Magic', 'Cinematic', 'Emotional', 'Spectacle fighter', '3D', 'JRPG', 'Fantasy', 'Story Rich', 'Atmospheric', 'Great Soundtrack', 'Violent']","PC, PlayStation",RPG,PC
FINAL FANTASY XVI,2024-09-17,2515020.0,49.99,623000.0,20763.0,61348.0,79.353,"Action, RPG",Square Enix,Square Enix,AAA,23500000.0,"['Action', 'Singleplayer', 'RPG', 'Drama', 'Action RPG', 'Party-Based RPG', 'Dark Fantasy', 'Hack and Slash', 'Third-Person', 'Magic', 'Cinematic', 'Emotional', 'Spectacle fighter', '3D', 'JRPG', 'Fantasy', 'Story Rich', 'Atmospheric', 'Great Soundtrack', 'Violent']","PC, PlayStation",RPG,PlayStation
The Plucky Squire,2024-09-17,1627570.0,29.99,72900.0,2430.0,28164.0,86.091,Adventure,All Possible Futures,Devolver Digital,AA,1700000.0,"['Adventure', 'Indie', 'Singleplayer', 'Multiplayer', 'Controller', 'Action-Adventure', 'Puzzle Platformer', 'Co-op', '2D Platformer', '3D Platformer', 'Combat', '2D', '3D', 'Cartoony', 'Fantasy', 'Cute', 'Family Friendly']","PC, PlayStation, Xbox, Nintendo",Arcade,PC
The Plucky Squire,2024-09-17,1627570.0,29.99,72900.0,2430.0,28164.0,86.091,Adventure,All Possible Futures,Devolver Digital,AA,1700000.0,"['Adventure', 'Indie', 'Singleplayer', 'Multiplayer', 'Controller', 'Action-Adventure', 'Puzzle Platformer', 'Co-op', '2D Platformer', '3D Platformer', 'Combat', '2D', '3D', 'Cartoony', 'Fantasy', 'Cute', 'Family Friendly']","PC, PlayStation, Xbox, Nintendo",Arcade,PlayStation
The Plucky Squire,2024-09-17,1627570.0,29.99,72900.0,2430.0,28164.0,86.091,Adventure,All Possible Futures,Devolver Digital,AA,1700000.0,"['Adventure', 'Indie', 'Singleplayer', 'Multiplayer', 'Controller', 'Action-Adventure', 'Puzzle Platformer', 'Co-op', '2D Platformer', '3D Platformer', 'Combat', '2D', '3D', 'Cartoony', 'Fantasy', 'Cute', 'Family Friendly']","PC, PlayStation, Xbox, Nintendo",Arcade,Xbox
The Plucky Squire,2024-09-17,1627570.0,29.99,72900.0,2430.0,28164.0,86.091,Adventure,All Possible Futures,Devolver Digital,AA,1700000.0,"['Adventure', 'Indie', 'Singleplayer', 'Multiplayer', 'Controller', 'Action-Adventure', 'Puzzle Platformer', 'Co-op', '2D Platformer', '3D Platformer', 'Combat', '2D', '3D', 'Cartoony', 'Fantasy', 'Cute', 'Family Friendly']","PC, PlayStation, Xbox, Nintendo",Arcade,Nintendo
MARVEL vs CAPCOM Fighting Collection Arcade Classics,2024-09-12,2634890.0,49.99,59940.0,1998.0,20769.0,94.394,Action,Capcom,Capcom,AAA,2400000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Score Attack', 'Classic', ""Beat 'em up"", 'Co-op', 'Fighting', '2D Fighter', 'Online Co-Op', 'Local Multiplayer', 'Comic Book', 'Local Co-Op', 'Superhero', ""1990's"", 'Pixel Graphics', 'Arcade', 'Retro']","PC, PlayStation, Xbox, Nintendo",Fighting,PC
MARVEL vs CAPCOM Fighting Collection Arcade Classics,2024-09-12,2634890.0,49.99,59940.0,1998.0,20769.0,94.394,Action,Capcom,Capcom,AAA,2400000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Score Attack', 'Classic', ""Beat 'em up"", 'Co-op', 'Fighting', '2D Fighter', 'Online Co-Op', 'Local Multiplayer', 'Comic Book', 'Local Co-Op', 'Superhero', ""1990's"", 'Pixel Graphics', 'Arcade', 'Retro']","PC, PlayStation, Xbox, Nintendo",Fighting,PlayStation
MARVEL vs CAPCOM Fighting Collection Arcade Classics,2024-09-12,2634890.0,49.99,59940.0,1998.0,20769.0,94.394,Action,Capcom,Capcom,AAA,2400000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Score Attack', 'Classic', ""Beat 'em up"", 'Co-op', 'Fighting', '2D Fighter', 'Online Co-Op', 'Local Multiplayer', 'Comic Book', 'Local Co-Op', 'Superhero', ""1990's"", 'Pixel Graphics', 'Arcade', 'Retro']","PC, PlayStation, Xbox, Nintendo",Fighting,Xbox
MARVEL vs CAPCOM Fighting Collection Arcade Classics,2024-09-12,2634890.0,49.99,59940.0,1998.0,20769.0,94.394,Action,Capcom,Capcom,AAA,2400000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Score Attack', 'Classic', ""Beat 'em up"", 'Co-op', 'Fighting', '2D Fighter', 'Online Co-Op', 'Local Multiplayer', 'Comic Book', 'Local Co-Op', 'Superhero', ""1990's"", 'Pixel Graphics', 'Arcade', 'Retro']","PC, PlayStation, Xbox, Nintendo",Fighting,Nintendo
DRAGON QUEST MONSTERS The Dark Prince,2024-09-11,2175540.0,39.99,18300.0,610.0,7760.0,77.869,RPG,Square Enix,Square Enix,AAA,569000.0,"['Singleplayer', 'RPG', 'Silent Protagonist', 'Turn-Based Tactics', 'Medieval', 'Turn-Based Combat', 'Party-Based RPG', 'Dragons', 'Magic', 'Deckbuilding', 'Collectathon', 'Villain Protagonist', 'Creature Collector', '3D', 'Turn-Based', 'JRPG', 'Fantasy', 'Story Rich', 'Anime', 'Cute']","PC, Mobile, Nintendo",RPG,PC
DRAGON QUEST MONSTERS The Dark Prince,2024-09-11,2175540.0,39.99,18300.0,610.0,7760.0,77.869,RPG,Square Enix,Square Enix,AAA,569000.0,"['Singleplayer', 'RPG', 'Silent Protagonist', 'Turn-Based Tactics', 'Medieval', 'Turn-Based Combat', 'Party-Based RPG', 'Dragons', 'Magic', 'Deckbuilding', 'Collectathon', 'Villain Protagonist', 'Creature Collector', '3D', 'Turn-Based', 'JRPG', 'Fantasy', 'Story Rich', 'Anime', 'Cute']","PC, Mobile, Nintendo",RPG,Mobile
DRAGON QUEST MONSTERS The Dark Prince,2024-09-11,2175540.0,39.99,18300.0,610.0,7760.0,77.869,RPG,Square Enix,Square Enix,AAA,569000.0,"['Singleplayer', 'RPG', 'Silent Protagonist', 'Turn-Based Tactics', 'Medieval', 'Turn-Based Combat', 'Party-Based RPG', 'Dragons', 'Magic', 'Deckbuilding', 'Collectathon', 'Villain Protagonist', 'Creature Collector', '3D', 'Turn-Based', 'JRPG', 'Fantasy', 'Story Rich', 'Anime', 'Cute']","PC, Mobile, Nintendo",RPG,Nintendo
Towerborne,2024-09-10,2458830.0,24.99,20700.0,690.0,17160.0,78.986,"Action, Adventure, Early Access, RPG",Stoic,Xbox Game Studios,AAA,411000.0,"['Action', 'Adventure', 'Singleplayer', 'Early Access', 'RPG', 'Multiplayer', 'Side Scroller', 'Action-Adventure', ""Beat 'em up"", 'Action RPG', 'Co-op', 'Online Co-Op', 'Loot', 'Character Customization', 'PvE', 'Hack and Slash', 'Lore-Rich', 'Fantasy', 'Anime', 'Procedural Generation']","PC, Xbox",RPG,PC
Towerborne,2024-09-10,2458830.0,24.99,20700.0,690.0,17160.0,78.986,"Action, Adventure, Early Access, RPG",Stoic,Xbox Game Studios,AAA,411000.0,"['Action', 'Adventure', 'Singleplayer', 'Early Access', 'RPG', 'Multiplayer', 'Side Scroller', 'Action-Adventure', ""Beat 'em up"", 'Action RPG', 'Co-op', 'Online Co-Op', 'Loot', 'Character Customization', 'PvE', 'Hack and Slash', 'Lore-Rich', 'Fantasy', 'Anime', 'Procedural Generation']","PC, Xbox",RPG,Xbox
Warhammer 40000 Space Marine 2,2024-09-09,2183900.0,59.99,4200000.0,156000.0,293000.0,82.85,"Action, Adventure, RPG",Saber Interactive,Focus Entertainment,AA,195300000.0,"['Action', 'Adventure', 'Singleplayer', 'Multiplayer', 'Action-Adventure', 'Co-op', 'Third-Person Shooter', 'PvE', 'War', 'Third-Person', 'Cinematic', 'Wargame', 'Futuristic', 'Narration', 'Warhammer 40K', '3D', 'Fantasy', 'Space', 'Sci-fi', 'Realistic']","PC, PlayStation, Xbox",Action,PC
Warhammer 40000 Space Marine 2,2024-09-09,2183900.0,59.99,4200000.0,156000.0,293000.0,82.85,"Action, Adventure, RPG",Saber Interactive,Focus Entertainment,AA,195300000.0,"['Action', 'Adventure', 'Singleplayer', 'Multiplayer', 'Action-Adventure', 'Co-op', 'Third-Person Shooter', 'PvE', 'War', 'Third-Person', 'Cinematic', 'Wargame', 'Futuristic', 'Narration', 'Warhammer 40K', '3D', 'Fantasy', 'Space', 'Sci-fi', 'Realistic']","PC, PlayStation, Xbox",Action,PlayStation
Warhammer 40000 Space Marine 2,2024-09-09,2183900.0,59.99,4200000.0,156000.0,293000.0,82.85,"Action, Adventure, RPG",Saber Interactive,Focus Entertainment,AA,195300000.0,"['Action', 'Adventure', 'Singleplayer', 'Multiplayer', 'Action-Adventure', 'Co-op', 'Third-Person Shooter', 'PvE', 'War', 'Third-Person', 'Cinematic', 'Wargame', 'Futuristic', 'Narration', 'Warhammer 40K', '3D', 'Fantasy', 'Space', 'Sci-fi', 'Realistic']","PC, PlayStation, Xbox",Action,Xbox
Ace Attorney Investigations Collection,2024-09-06,2401970.0,39.99,83250.0,2775.0,16328.0,97.225,Adventure,Capcom,Capcom,AAA,2600000.0,"['Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'Text-Based', 'Mystery', 'Point & Click', 'LGBTQ+', 'Investigation', 'Crime', 'Detective', '2D', 'Pixel Graphics', 'Puzzle', 'Comedy', 'Story Rich', 'Anime', 'Funny', 'Great Soundtrack', 'Visual Novel', 'Sexual Content']","PC, PlayStation, Xbox, Nintendo",Adventure,PC
Ace Attorney Investigations Collection,2024-09-06,2401970.0,39.99,83250.0,2775.0,16328.0,97.225,Adventure,Capcom,Capcom,AAA,2600000.0,"['Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'Text-Based', 'Mystery', 'Point & Click', 'LGBTQ+', 'Investigation', 'Crime', 'Detective', '2D', 'Pixel Graphics', 'Puzzle', 'Comedy', 'Story Rich', 'Anime', 'Funny', 'Great Soundtrack', 'Visual Novel', 'Sexual Content']","PC, PlayStation, Xbox, Nintendo",Adventure,PlayStation
Ace Attorney Investigations Collection,2024-09-06,2401970.0,39.99,83250.0,2775.0,16328.0,97.225,Adventure,Capcom,Capcom,AAA,2600000.0,"['Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'Text-Based', 'Mystery', 'Point & Click', 'LGBTQ+', 'Investigation', 'Crime', 'Detective', '2D', 'Pixel Graphics', 'Puzzle', 'Comedy', 'Story Rich', 'Anime', 'Funny', 'Great Soundtrack', 'Visual Novel', 'Sexual Content']","PC, PlayStation, Xbox, Nintendo",Adventure,Xbox
Ace Attorney Investigations Collection,2024-09-06,2401970.0,39.99,83250.0,2775.0,16328.0,97.225,Adventure,Capcom,Capcom,AAA,2600000.0,"['Adventure', 'Singleplayer', 'Choose Your Own Adventure', 'Text-Based', 'Mystery', 'Point & Click', 'LGBTQ+', 'Investigation', 'Crime', 'Detective', '2D', 'Pixel Graphics', 'Puzzle', 'Comedy', 'Story Rich', 'Anime', 'Funny', 'Great Soundtrack', 'Visual Novel', 'Sexual Content']","PC, PlayStation, Xbox, Nintendo",Adventure,Nintendo
NBA 2K25,2024-09-04,2878980.0,79.99,1000000.0,23880.0,38286.0,58.668,"Simulation, Sports",Visual Concepts,2K,AAA,42900000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Sports', 'Controller', 'Immersive Sim', 'Co-op', '4 Player Local', 'Online Co-Op', 'Character Customization', 'Local Multiplayer', 'Team-Based', 'Local Co-Op', 'Deckbuilding', 'eSports', 'Trading', 'Basketball', '3D', 'Management', 'PvP']","PC, PlayStation, Xbox, Nintendo",Sports,PC
NBA 2K25,2024-09-04,2878980.0,79.99,1000000.0,23880.0,38286.0,58.668,"Simulation, Sports",Visual Concepts,2K,AAA,42900000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Sports', 'Controller', 'Immersive Sim', 'Co-op', '4 Player Local', 'Online Co-Op', 'Character Customization', 'Local Multiplayer', 'Team-Based', 'Local Co-Op', 'Deckbuilding', 'eSports', 'Trading', 'Basketball', '3D', 'Management', 'PvP']","PC, PlayStation, Xbox, Nintendo",Sports,PlayStation
NBA 2K25,2024-09-04,2878980.0,79.99,1000000.0,23880.0,38286.0,58.668,"Simulation, Sports",Visual Concepts,2K,AAA,42900000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Sports', 'Controller', 'Immersive Sim', 'Co-op', '4 Player Local', 'Online Co-Op', 'Character Customization', 'Local Multiplayer', 'Team-Based', 'Local Co-Op', 'Deckbuilding', 'eSports', 'Trading', 'Basketball', '3D', 'Management', 'PvP']","PC, PlayStation, Xbox, Nintendo",Sports,Xbox
NBA 2K25,2024-09-04,2878980.0,79.99,1000000.0,23880.0,38286.0,58.668,"Simulation, Sports",Visual Concepts,2K,AAA,42900000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Sports', 'Controller', 'Immersive Sim', 'Co-op', '4 Player Local', 'Online Co-Op', 'Character Customization', 'Local Multiplayer', 'Team-Based', 'Local Co-Op', 'Deckbuilding', 'eSports', 'Trading', 'Basketball', '3D', 'Management', 'PvP']","PC, PlayStation, Xbox, Nintendo",Sports,Nintendo
Age of Mythology Retold,2024-09-04,1934680.0,29.99,474000.0,15796.0,106000.0,89.953,Strategy,"CaptureAge, Forgotten Empires, Tantalus Media, Virtuos Games, World's Edge",Xbox Game Studios,AAA,10900000.0,"['Strategy', 'Singleplayer', 'Multiplayer', 'Co-op', 'Moddable', 'Online Co-Op', 'PvE', 'Magic', 'Level Editor', 'Real-Time', 'Mythology', 'Action RTS', '3D', 'Top-Down', 'RTS', 'Base Building', 'Resource Management', 'Fantasy', 'Story Rich', 'PvP']","PC, PlayStation, Xbox",Strategy,PC
Age of Mythology Retold,2024-09-04,1934680.0,29.99,474000.0,15796.0,106000.0,89.953,Strategy,"CaptureAge, Forgotten Empires, Tantalus Media, Virtuos Games, World's Edge",Xbox Game Studios,AAA,10900000.0,"['Strategy', 'Singleplayer', 'Multiplayer', 'Co-op', 'Moddable', 'Online Co-Op', 'PvE', 'Magic', 'Level Editor', 'Real-Time', 'Mythology', 'Action RTS', '3D', 'Top-Down', 'RTS', 'Base Building', 'Resource Management', 'Fantasy', 'Story Rich', 'PvP']","PC, PlayStation, Xbox",Strategy,PlayStation
Age of Mythology Retold,2024-09-04,1934680.0,29.99,474000.0,15796.0,106000.0,89.953,Strategy,"CaptureAge, Forgotten Empires, Tantalus Media, Virtuos Games, World's Edge",Xbox Game Studios,AAA,10900000.0,"['Strategy', 'Singleplayer', 'Multiplayer', 'Co-op', 'Moddable', 'Online Co-Op', 'PvE', 'Magic', 'Level Editor', 'Real-Time', 'Mythology', 'Action RTS', '3D', 'Top-Down', 'RTS', 'Base Building', 'Resource Management', 'Fantasy', 'Story Rich', 'PvP']","PC, PlayStation, Xbox",Strategy,Xbox
Harry Potter Quidditch Champions,2024-09-03,2878600.0,29.99,83880.0,2796.0,16426.0,78.362,"Action, Sports",Unbroken Studios,Warner Bros. Games,AAA,1900000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Competitive', 'Sports', 'Psychological Horror', 'Co-op', 'Flight', 'LGBTQ+', 'Online Co-Op', 'Character Customization', 'PvE', 'Third-Person', 'Magic', 'Team-Based', 'Supernatural', 'Villain Protagonist', 'Arcade', 'Fantasy', 'PvP']","PC, PlayStation, Xbox, Nintendo",Sports,PC
Harry Potter Quidditch Champions,2024-09-03,2878600.0,29.99,83880.0,2796.0,16426.0,78.362,"Action, Sports",Unbroken Studios,Warner Bros. Games,AAA,1900000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Competitive', 'Sports', 'Psychological Horror', 'Co-op', 'Flight', 'LGBTQ+', 'Online Co-Op', 'Character Customization', 'PvE', 'Third-Person', 'Magic', 'Team-Based', 'Supernatural', 'Villain Protagonist', 'Arcade', 'Fantasy', 'PvP']","PC, PlayStation, Xbox, Nintendo",Sports,PlayStation
Harry Potter Quidditch Champions,2024-09-03,2878600.0,29.99,83880.0,2796.0,16426.0,78.362,"Action, Sports",Unbroken Studios,Warner Bros. Games,AAA,1900000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Competitive', 'Sports', 'Psychological Horror', 'Co-op', 'Flight', 'LGBTQ+', 'Online Co-Op', 'Character Customization', 'PvE', 'Third-Person', 'Magic', 'Team-Based', 'Supernatural', 'Villain Protagonist', 'Arcade', 'Fantasy', 'PvP']","PC, PlayStation, Xbox, Nintendo",Sports,Xbox
Harry Potter Quidditch Champions,2024-09-03,2878600.0,29.99,83880.0,2796.0,16426.0,78.362,"Action, Sports",Unbroken Studios,Warner Bros. Games,AAA,1900000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Competitive', 'Sports', 'Psychological Horror', 'Co-op', 'Flight', 'LGBTQ+', 'Online Co-Op', 'Character Customization', 'PvE', 'Third-Person', 'Magic', 'Team-Based', 'Supernatural', 'Villain Protagonist', 'Arcade', 'Fantasy', 'PvP']","PC, PlayStation, Xbox, Nintendo",Sports,Nintendo
Sumerian Six,2024-09-02,1429850.0,29.99,22260.0,742.0,7609.0,94.474,"Action, Strategy",Artificer,Devolver Digital,AA,512000.0,"['Strategy', 'Action', 'Adventure', 'Turn-Based Tactics', 'Demons', 'War', 'World War II', 'Tactical', 'Turn-Based Strategy', 'Dark Comedy', 'Alternate History', 'Real Time Tactics', 'Isometric', '3D', 'Female Protagonist', 'Stealth', 'Linear', 'Story Rich', 'Atmospheric', 'Colorful']",PC,Strategy,PC
Visions of Mana,2024-08-29,2490990.0,59.99,67680.0,2256.0,32802.0,79.477,"Action, RPG",Square Enix,Square Enix,AAA,3200000.0,"['Action', 'Adventure', 'Old School', 'Singleplayer', 'RPG', 'Action RPG', 'Party-Based RPG', 'Character Customization', 'Magic', 'Lore-Rich', 'Class-Based', '3D', 'JRPG', 'Fantasy', 'Open World', 'Story Rich', 'Anime', 'Atmospheric', 'Cute', 'Colorful']","PC, PlayStation, Xbox",RPG,PC
Visions of Mana,2024-08-29,2490990.0,59.99,67680.0,2256.0,32802.0,79.477,"Action, RPG",Square Enix,Square Enix,AAA,3200000.0,"['Action', 'Adventure', 'Old School', 'Singleplayer', 'RPG', 'Action RPG', 'Party-Based RPG', 'Character Customization', 'Magic', 'Lore-Rich', 'Class-Based', '3D', 'JRPG', 'Fantasy', 'Open World', 'Story Rich', 'Anime', 'Atmospheric', 'Cute', 'Colorful']","PC, PlayStation, Xbox",RPG,PlayStation
Visions of Mana,2024-08-29,2490990.0,59.99,67680.0,2256.0,32802.0,79.477,"Action, RPG",Square Enix,Square Enix,AAA,3200000.0,"['Action', 'Adventure', 'Old School', 'Singleplayer', 'RPG', 'Action RPG', 'Party-Based RPG', 'Character Customization', 'Magic', 'Lore-Rich', 'Class-Based', '3D', 'JRPG', 'Fantasy', 'Open World', 'Story Rich', 'Anime', 'Atmospheric', 'Cute', 'Colorful']","PC, PlayStation, Xbox",RPG,Xbox
GUNDAM BREAKER 4,2024-08-28,1672500.0,59.99,109000.0,3645.0,26859.0,75.309,"Action, RPG","CRAFTS & MEISTER Co., Ltd.",Bandai Namco,AAA,5200000.0,"['Action', 'Singleplayer', 'RPG', 'Multiplayer', 'Robots', 'Action RPG', 'Co-op', 'Mechs', 'Character Customization', 'Hack and Slash', '3D', 'Anime']","PC, PlayStation, Nintendo",Action,PC
GUNDAM BREAKER 4,2024-08-28,1672500.0,59.99,109000.0,3645.0,26859.0,75.309,"Action, RPG","CRAFTS & MEISTER Co., Ltd.",Bandai Namco,AAA,5200000.0,"['Action', 'Singleplayer', 'RPG', 'Multiplayer', 'Robots', 'Action RPG', 'Co-op', 'Mechs', 'Character Customization', 'Hack and Slash', '3D', 'Anime']","PC, PlayStation, Nintendo",Action,PlayStation
GUNDAM BREAKER 4,2024-08-28,1672500.0,59.99,109000.0,3645.0,26859.0,75.309,"Action, RPG","CRAFTS & MEISTER Co., Ltd.",Bandai Namco,AAA,5200000.0,"['Action', 'Singleplayer', 'RPG', 'Multiplayer', 'Robots', 'Action RPG', 'Co-op', 'Mechs', 'Character Customization', 'Hack and Slash', '3D', 'Anime']","PC, PlayStation, Nintendo",Action,Nintendo
